AS225,213.132.248.13,196.5,0.0,,
AS225,213.132.248.21,198.5,0.0,,
AS225,213.132.248.25,204.5,0.0,,
AS225,213.132.248.29,197.75,0.0,,
AS225,213.132.248.33,207.25,0.0,,
AS225,213.132.248.37,198.0,0.0,,
AS225,213.132.248.41,201.0,0.0,,
AS225,213.132.248.42,204.0,0.0,,
AS225,213.132.248.45,180.5,0.0,,
AS225,213.132.248.53,207.0,0.0,,
